Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[667]    0.0    0.00    0.00       1         std::__detail::_Hash_code_base<int, std::pair<int const, std::pair<int, int> >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [667]
                0.00    0.00       1/5           std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_Hashtable_ebo_helper() [448]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_base<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [670]
[668]    0.0    0.00    0.00       1         std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [668]
                0.00    0.00       1/5           std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_Hashtable_ebo_helper() [448]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [586]
[669]    0.0    0.00    0.00       1         std::__detail::_Hashtable_base<int, std::pair<int const, std::pair<int, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [669]
                0.00    0.00       1/1           std::__detail::_Hash_code_base<int, std::pair<int const, std::pair<int, int> >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [667]
                0.00    0.00       1/5           std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_Hashtable_ebo_helper() [447]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [598]
[670]    0.0    0.00    0.00       1         std::__detail::_Hashtable_base<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [670]
                0.00    0.00       1/1           std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [668]
                0.00    0.00       1/5           std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_Hashtable_ebo_helper() [447]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [585]
[671]    0.0    0.00    0.00       1         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>*) [671]
                0.00    0.00    2941/10871       std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>::_M_next() const [85]
                0.00    0.00    2941/2941        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>*) [225]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [586]
[672]    0.0    0.00    0.00       1         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> > >::_Hashtable_alloc() [672]
                0.00    0.00       1/1           std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >, true>::_Hashtable_ebo_helper() [684]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [587]
[673]    0.0    0.00    0.00       1         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> > >::~_Hashtable_alloc() [673]
                0.00    0.00       1/1           std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >, true>::~_Hashtable_ebo_helper() [685]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [588]
[674]    0.0    0.00    0.00       1         std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [674]
                0.00    0.00       3/56856       std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [14]
                0.00    0.00       3/33332       std::tuple<int const&>&& std::forward<std::tuple<int const&> >(std::remove_reference<std::tuple<int const&> >::type&) [30]
                0.00    0.00       3/56856       std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [13]
                0.00    0.00       2/6           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_node_allocator() [434]
                0.00    0.00       2/42759       operator new(unsigned long, void*) [20]
                0.00    0.00       1/1           std::__new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >::allocate(unsigned long, void const*) [639]
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>* std::__to_address<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*) [696]
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>::_Hash_node() [665]
                0.00    0.00       1/3           __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_ptr() [463]
                0.00    0.00       1/8333        std::tuple<int const&>::tuple(std::tuple<int const&>&&) [105]
                0.00    0.00       1/1           std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [647]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*) [677]
[675]    0.0    0.00    0.00       1         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*) [675]
                0.00    0.00       1/3           __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_ptr() [463]
